DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
1858.0,Derrick Williams,6.019382416236723,DET,WR,-198.496018602665
1858.0,Juron Criner,6.019382416236723,OAK,WR,-198.496018602665
1858.0,Carlton Mitchell,6.019382416236723,CLE,WR,-198.496018602665
1858.0,Tim Jones,6.019382416236723,JAX,WR,-198.496018602665
1858.0,K.J. Hill,6.019382416236723,LAC,WR,-198.496018602665
1858.0,Devin Funchess,6.019382416236723,IND,WR,-198.496018602665
1864.0,Dwayne Jarrett,5.8623259697661565,CAR,WR,-198.65307504913557
1865.0,Griff Whalen,5.814120090257966,BAL,WR,-198.70128092864374
1866.0,Michael Crabtree,5.695099934602985,ARI,WR,-198.82030108429873
1867.0,Vince Mayle,5.658938605136226,BAL,WR,-198.85646241376548
1868.0,Shelton Gibson,5.434421677167017,PHI,WR,-199.0809793417347
1868.0,Ifeanyi Momah,5.434421677167017,ARI,WR,-199.0809793417347
1870.0,Russell Shepard,5.416662611608105,NYG,WR,-199.0987384072936
1870.0,Cody Core,5.416662611608105,NYG,WR,-199.0987384072936
1870.0,Mark Clayton,5.416662611608105,STL,WR,-199.0987384072936
1870.0,Jonathan Baldwin,5.416662611608105,SFO,WR,-199.0987384072936
1874.0,Taylor Price,5.259606165137539,2TM,WR,-199.25579485376417
1874.0,Lamaar Thomas,5.259606165137539,JAX,WR,-199.25579485376417
1874.0,Jaelon Darden,5.259606165137539,2TM,WR,-199.25579485376417
1874.0,Daniel Brown,5.259606165137539,NYJ,WR,-199.25579485376417
1874.0,Robert Foster,5.259606165137539,WAS,WR,-199.25579485376417
1874.0,JJ Arcega-Whiteside,5.259606165137539,PHI,WR,-199.25579485376417
1874.0,Tyrie Cleveland,5.259606165137539,DEN,WR,-199.25579485376417
1874.0,Adrian Arrington,5.259606165137539,NOR,WR,-199.25579485376417
1874.0,Ishmael Hyman,5.259606165137539,TAM,WR,-199.25579485376417
1883.0,Skye Dawson,5.24918507493916,TAM,WR,-199.26621594396255
1883.0,Bernard Reedy,5.24918507493916,2TM,WR,-199.26621594396255
1885.0,Da'Mari Scott,5.156748903949044,NYG,WR,-199.35865211495266
1886.0,Jarrett Boykin,5.137432184161318,GNB,WR,-199.3779688347404
1886.0,Simi Fehoko,5.137432184161318,DAL,WR,-199.3779688347404
1888.0,Ryan Grant,5.059128764323715,OAK,WR,-199.456272254578
1889.0,Penny Hart,5.0184120285063365,SEA,WR,-199.49698899039538
1889.0,Marqise Lee,5.0184120285063365,JAX,WR,-199.49698899039538
1889.0,Brian Quick,5.0184120285063365,WAS,WR,-199.49698899039538
1889.0,Justin Hunter,5.0184120285063365,PIT,WR,-199.49698899039538
1889.0,Deontay Burnett,5.0184120285063365,PHI,WR,-199.49698899039538
1889.0,Jeremy Ebert,5.0184120285063365,JAX,WR,-199.49698899039538
1895.0,Montrell Washington,4.965662154475821,DEN,WR,-199.5497388644259
1896.0,Daylen Baldwin,4.518456180581177,CLE,WR,-199.99694483832053
1896.0,Ryan Broyles,4.518456180581177,DET,WR,-199.99694483832053
1896.0,Kris Adams,4.518456180581177,IND,WR,-199.99694483832053
1896.0,Andrew Turzilli,4.518456180581177,TEN,WR,-199.99694483832053
1896.0,Charone Peake,4.518456180581177,NYJ,WR,-199.99694483832053
1901.0,Bobo Wilson,4.498812936170429,TAM,WR,-200.0165880827313
1902.0,DeVier Posey,4.38288988936498,HOU,WR,-200.13251112953674
1902.0,Seth Williams,4.38288988936498,DEN,WR,-200.13251112953674
1904.0,Bryan Edwards,4.277262043949973,ATL,WR,-200.23813897495174
1905.0,Anthony Armstrong,4.24401067829932,2TM,WR,-200.27139034060238
1905.0,Chandler Worthy,4.24401067829932,HOU,WR,-200.27139034060238
1907.0,Dareke Young,4.239225753134388,SEA,WR,-200.27617526576734
1907.0,Dezmon Patmon,4.239225753134388,IND,WR,-200.27617526576734
1907.0,Dazz Newsome,4.239225753134388,CHI,WR,-200.27617526576734
1910.0,Chad Hall,4.120205597479407,KAN,WR,-200.3951954214223
1910.0,Andy Isabella,4.120205597479407,2TM,WR,-200.3951954214223
1910.0,Lil'Jordan Humphrey,4.120205597479407,NWE,WR,-200.3951954214223
1910.0,Terrance Williams,4.120205597479407,DAL,WR,-200.3951954214223
1910.0,Dezmon Briscoe,4.120205597479407,WAS,WR,-200.3951954214223
1910.0,Cade Johnson,4.120205597479407,SEA,WR,-200.3951954214223
1910.0,Darius Jennings,4.120205597479407,TEN,WR,-200.3951954214223
1910.0,Antonio Callaway,4.120205597479407,MIA,WR,-200.3951954214223
1910.0,Nick Williams,4.120205597479407,2TM,WR,-200.3951954214223
1910.0,Josh Bellamy,4.120205597479407,NYJ,WR,-200.3951954214223
1910.0,Keith Kirkwood,4.120205597479407,NOR,WR,-200.3951954214223
1910.0,Robert Davis,4.120205597479407,2TM,WR,-200.3951954214223
1922.0,Pharoh Cooper,3.969539684640861,ARI,WR,-200.54586133426085
1923.0,Percy Harvin,3.8932664081172312,BUF,WR,-200.62213461078449
1924.0,Jordan Leslie,3.8062155311112407,CLE,WR,-200.70918548779048
1925.0,Dennis Houston,3.5435312392256684,DAL,WR,-200.97186977967604
1925.0,Quintez Cephus,3.5435312392256684,DET,WR,-200.97186977967604
1925.0,Brett Swain,3.5435312392256684,SFO,WR,-200.97186977967604
1925.0,Mardy Gilyard,3.5435312392256684,2TM,WR,-200.97186977967604
1929.0,Tyrell Williams,3.5102798735750165,DET,WR,-201.00512114532668
1929.0,Nsimba Webster,3.5102798735750165,CHI,WR,-201.00512114532668
1931.0,Shane Wynn,3.407964948009472,JAX,WR,-201.10743607089225
1932.0,DeAndre Smelter,3.1534731370187314,SFO,WR,-201.361927881883
1933.0,Yamon Figurs,3.136767906929294,2TM,WR,-201.37863311197242
1933.0,Austin Trammell,3.136767906929294,LAR,WR,-201.37863311197242
1933.0,Marcus Easley,3.136767906929294,BUF,WR,-201.37863311197242
1933.0,Darius Powe,3.136767906929294,NYG,WR,-201.37863311197242
1933.0,Miles Boykin,3.136767906929294,PIT,WR,-201.37863311197242
1933.0,Jeff Janis,3.136767906929294,GNB,WR,-201.37863311197242
1933.0,Jeremy Butler,3.136767906929294,SDG,WR,-201.37863311197242
1933.0,C.J. Saunders,3.136767906929294,CAR,WR,-201.37863311197242
1933.0,Jaydon Mickens,3.136767906929294,2TM,WR,-201.37863311197242
1933.0,Jalen Tolbert,3.136767906929294,DAL,WR,-201.37863311197242
1933.0,Bennie Fowler,3.136767906929294,NOR,WR,-201.37863311197242
1933.0,Jonathan Krause,3.136767906929294,PHI,WR,-201.37863311197242
1945.0,Donte Moncrief,3.0506158758302364,NWE,WR,-201.46478514307148
1945.0,Danny Gray,3.0506158758302364,SFO,WR,-201.46478514307148
1947.0,Devin Street,3.03445298136375,IND,WR,-201.48094803753796
1947.0,Vincent Brown,3.03445298136375,SDG,WR,-201.48094803753796
1947.0,Hank Baskett,3.03445298136375,2TM,WR,-201.48094803753796
1950.0,Davion Davis,2.5827029665855457,HOU,WR,-201.93269805231617
1950.0,Jaleel Scott,2.5827029665855457,NYJ,WR,-201.93269805231617
1950.0,Frank Darby,2.5827029665855457,ATL,WR,-201.93269805231617
1950.0,Rashard Davis,2.5827029665855457,TEN,WR,-201.93269805231617
1950.0,Tyler Murphy,2.5827029665855457,PIT,WR,-201.93269805231617
1950.0,Juwann Winfree,2.5827029665855457,GNB,WR,-201.93269805231617
1950.0,Tori Gurley,2.5827029665855457,CLE,WR,-201.93269805231617
1957.0,Jeremy Kerley,2.4419158083224266,BUF,WR,-202.0734852105793
1958.0,DJ Turner,2.351851613386982,LVR,WR,-202.16354940551474
1959.0,Josh Cribbs,2.14176468038902,IND,WR,-202.37363633851268
1959.0,Jordan White,2.14176468038902,NYJ,WR,-202.37363633851268
1959.0,Ben Edwards,2.14176468038902,NYG,WR,-202.37363633851268
1959.0,Tim White,2.14176468038902,BAL,WR,-202.37363633851268
1959.0,Emmanuel Arceneaux,2.14176468038902,MIN,WR,-202.37363633851268
1959.0,Rashad Ross,2.14176468038902,WAS,WR,-202.37363633851268
1959.0,Courtney Roby,2.14176468038902,ATL,WR,-202.37363633851268
1959.0,Sammie Stroughter,2.14176468038902,TAM,WR,-202.37363633851268
1959.0,Armanti Edwards,2.14176468038902,2TM,WR,-202.37363633851268
1959.0,Marvin Hall,2.14176468038902,ATL,WR,-202.37363633851268
1959.0,Arrelious Benn,2.14176468038902,JAX,WR,-202.37363633851268
1959.0,Cobi Hamilton,2.14176468038902,HOU,WR,-202.37363633851268
1959.0,Tyron Johnson,2.14176468038902,2TM,WR,-202.37363633851268
1959.0,Harry Douglas,2.14176468038902,TEN,WR,-202.37363633851268
1959.0,Sammie Coates,2.14176468038902,HOU,WR,-202.37363633851268
1959.0,Victor Bolden,2.14176468038902,2TM,WR,-202.37363633851268
1959.0,Cam Phillips,2.14176468038902,BUF,WR,-202.37363633851268
1959.0,Tarik Black,2.14176468038902,NYJ,WR,-202.37363633851268
1959.0,Tony Washington,2.14176468038902,JAX,WR,-202.37363633851268
1959.0,Keon Hatcher,2.14176468038902,OAK,WR,-202.37363633851268
1959.0,Gehrig Dieter,2.14176468038902,KAN,WR,-202.37363633851268
1959.0,Damian Williams,2.14176468038902,2TM,WR,-202.37363633851268
1959.0,Ben Obomanu,2.14176468038902,NYJ,WR,-202.37363633851268
1959.0,Paul Hubbard,2.14176468038902,BUF,WR,-202.37363633851268
1959.0,Micheal Spurlock,2.14176468038902,CHI,WR,-202.37363633851268
1959.0,Brad Smith,2.14176468038902,PHI,WR,-202.37363633851268
1959.0,John Ursua,2.14176468038902,SEA,WR,-202.37363633851268
1959.0,Kevin Cone,2.14176468038902,ATL,WR,-202.37363633851268
1987.0,Kevin Curtis,1.9148254910268427,2TM,WR,-202.60057552787487
1988.0,Maurice Alexander,1.8986625965603563,DET,WR,-202.61673842234137
1988.0,Tommylee Lewis,1.8986625965603563,MIA,WR,-202.61673842234137
1988.0,Jalen Camp,1.8986625965603563,HOU,WR,-202.61673842234137
1988.0,Sam Aiken,1.8986625965603563,CLE,WR,-202.61673842234137
1988.0,De'Anthony Thomas,1.8986625965603563,2TM,WR,-202.61673842234137
1993.0,Braylon Sanders,1.6006162809489173,MIA,WR,-202.9147847379528
1994.0,Isaiah Stanback,1.600159690963108,JAX,WR,-202.91524132793862
1994.0,Easop Winston,1.600159690963108,NOR,WR,-202.91524132793862
1994.0,Manuel Johnson,1.600159690963108,DAL,WR,-202.91524132793862
1994.0,Jason Moore,1.600159690963108,LAC,WR,-202.91524132793862
1994.0,Eric Weems,1.600159690963108,TEN,WR,-202.91524132793862
1994.0,C.J. Board,1.600159690963108,TEN,WR,-202.91524132793862
1994.0,Paul McRoberts,1.600159690963108,LAR,WR,-202.91524132793862
1994.0,Larry Pinkard,1.600159690963108,JAX,WR,-202.91524132793862
2002.0,Solomon Patton,1.5879984135078804,2TM,WR,-202.92740260539384
2003.0,Troy Smith,77.88939386654131,SFO,QB,-203.02972396546022
2004.0,Darrius Heyward-Bey,1.39747941158049,PIT,WR,-203.11792160732122
2005.0,Jordan Payton,1.320726715558599,CLE,WR,-203.1946743033431
2005.0,Ernest Wilford,1.320726715558599,JAX,WR,-203.1946743033431
2005.0,Erik Ezukanma,1.320726715558599,MIA,WR,-203.1946743033431
2005.0,Jehu Chesson,1.320726715558599,WAS,WR,-203.1946743033431
2005.0,Kevin Dorsey,1.320726715558599,GNB,WR,-203.1946743033431
2005.0,Seyi Ajirotutu,1.320726715558599,PHI,WR,-203.1946743033431
2005.0,Mason Kinsey,1.320726715558599,TEN,WR,-203.1946743033431
2005.0,Duke Calhoun,1.320726715558599,NYG,WR,-203.1946743033431
2005.0,Krishawn Hogan,1.320726715558599,NOR,WR,-203.1946743033431
2014.0,Marc Mariani,1.289495507910633,TEN,WR,-203.22590551099108
2015.0,J'Mon Moore,1.2790234960886473,GNB,WR,-203.23637752281306
2016.0,Cody White,1.1543773277518266,PIT,WR,-203.36102369114988
2016.0,David Reed,1.1543773277518266,IND,WR,-203.36102369114988
2016.0,Gary Banks,1.1543773277518266,SDG,WR,-203.36102369114988
2019.0,Matt Hazel,0.9616326402964964,IND,WR,-203.5537683786052
2020.0,Malik Taylor,0.8713365755427723,GNB,WR,-203.64406444335893
2021.0,Deonte Harty,0.7656055148333186,NOR,WR,-203.7497955040684
2022.0,Legedu Naanee,0.7357702843265767,MIA,WR,-203.77963073457514
2022.0,Keke Coutee,0.7357702843265767,IND,WR,-203.77963073457514
2024.0,David Gilreath,0.7180256080585831,PIT,WR,-203.79737541084313
2025.0,Damaris Johnson,0.5252809206032539,NWE,WR,-203.99012009829846
2026.0,Nathan Palmer,0.4855264117329175,IND,WR,-204.0298746071688
2027.0,Jeremy Horne,0.3964328231983149,KAN,WR,-204.1189681957034
2028.0,Ihmir Smith-Marsette,0.2795789902234963,2TM,WR,-204.23582202867823
2029.0,Maurice Ffrench,0.274538868022375,LAC,WR,-204.24086215087934
2030.0,De'Andre Presley,0.0107772395729224,CAR,WR,-204.5046237793288
2030.0,Alex Bachman,0.0107772395729224,NYG,WR,-204.5046237793288
2032.0,Jalen Saunders,-0.3940236644248308,4TM,WR,-204.90942468332653
2033.0,Rod Streater,-0.7503166510899617,CLE,WR,-205.2657176699917
2034.0,JJ Jones,-0.7780638236549865,2TM,WR,-205.2934648425567
2034.0,Darius Reynaud,-0.7780638236549865,2TM,WR,-205.2934648425567
2036.0,KaVontae Turpin,-0.866770516573874,DAL,WR,-205.38217153547558
2037.0,Michael Walker,-1.2238434500444348,JAX,WR,-205.73924446894614
2038.0,Quincy Enunwa,-1.5261913060635004,NYJ,WR,-206.04159232496522
2039.0,Joe Adams,-2.3174644680933927,CAR,WR,-206.8328654869951
2040.0,Mitchell Trubisky,73.83957051766883,PIT,QB,-207.07954731433267
2041.0,Diontae Spencer,-2.6657064723820554,DEN,WR,-207.18110749128377
2042.0,Alex Smith,71.51254045359406,WAS,QB,-209.40657737840746
2043.0,Dwayne Haskins,67.61557356522131,WAS,QB,-213.3035442667802
2044.0,Brock Osweiler,66.60514217713498,MIA,QB,-214.31397565486654
2045.0,Jake Locker,65.32066021983823,TEN,QB,-215.5984576121633
2046.0,Donovan McNabb,63.02595095691143,MIN,QB,-217.8931668750901
2047.0,Thaddeus Lewis,57.469139804642026,BUF,QB,-223.4499780273595
2048.0,Mike White,55.99312042858316,NYJ,QB,-224.92599740341836
2049.0,Cooper Rush,54.84459122653334,DAL,QB,-226.07452660546818
2050.0,Terrelle Pryor,53.64112529862874,2TM,QB,-227.27799253337278
2051.0,Eli Manning,53.13057697220606,NYG,QB,-227.78854085979546
2052.0,Tom Savage,52.71369742739671,HOU,QB,-228.2054204046048
2053.0,Devlin Hodges,51.24324456939543,PIT,QB,-229.6758732626061
2054.0,Drew Lock,51.07597273863805,DEN,QB,-229.84314509336346
2055.0,John Beck,50.64306117709769,WAS,QB,-230.2760566549038
2056.0,Tyler Huntley,50.40568888459708,BAL,QB,-230.51342894740444
2057.0,Drew Stanton,50.178176128127056,ARI,QB,-230.74094170387446
2058.0,Joe Flacco,47.8651515746422,NYJ,QB,-233.05396625735932
2059.0,Brady Quinn,45.84985646765409,KAN,QB,-235.06926136434743
2060.0,Jameis Winston,44.04882934566574,NOR,QB,-236.87028848633577
2061.0,Zach Mettenberger,42.5396754287134,TEN,QB,-238.37944240328812
2062.0,Jarrett Stidham,41.76503497489775,LVR,QB,-239.15408285710376
2063.0,Vince Young,41.48323676073938,PHI,QB,-239.43588107126214
2064.0,Bailey Zappe,40.3456758396825,NWE,QB,-240.57344199231903
2065.0,Matt Moore,39.94919787208467,KAN,QB,-240.96991995991687
2066.0,Cody Kessler,39.481565538438815,JAX,QB,-241.4375522935627
2067.0,P.J. Walker,38.10408858087536,CAR,QB,-242.81502925112616
2068.0,Desmond Ridder,37.98275122977,ATL,QB,-242.93636660223152
2069.0,Teddy Bridgewater,37.81963883814688,MIA,QB,-243.09947899385463
2070.0,Gardner Minshew II,37.4293741995984,PHI,QB,-243.48974363240313
2071.0,Scott Tolzien,35.174607530339415,GNB,QB,-245.7445103016621
2072.0,Sam Ehlinger,34.70235521148953,IND,QB,-246.216762620512
2073.0,T.J. Yates,34.448556117599225,HOU,QB,-246.4705617144023
2074.0,Mike Glennon,33.19049434019975,NYG,QB,-247.72862349180178
2075.0,Colt McCoy,33.05276978108967,ARI,QB,-247.86634805091185
2076.0,Jimmy Clausen,32.7683200383612,2TM,QB,-248.15079779364032
2077.0,John Skelton,32.54986588027847,ARI,QB,-248.36925195172304
2078.0,Kellen Moore,32.54319173307677,DAL,QB,-248.37592609892477
2079.0,Michael Vick,30.434170044559558,PIT,QB,-250.48494778744197
2080.0,Caleb Hanie,29.312553146850348,CHI,QB,-251.60656468515117
2081.0,Jake Luton,28.21887475041913,JAX,QB,-252.70024308158239
2082.0,Tyler Palko,26.46526064495558,KAN,QB,-254.45385718704594
2083.0,Bryce Petty,25.35769744927348,NYJ,QB,-255.56142038272804
2084.0,Ryan Mallett,20.173878329879187,HOU,QB,-260.74523950212233
2085.0,Joshua Dobbs,20.165485091649835,TEN,QB,-260.7536327403517
2086.0,A.J. Feeley,19.87470735927621,STL,QB,-261.0444104727253
2087.0,Davis Webb,19.83338001470494,NYG,QB,-261.0857378172966
2088.0,Malik Willis,19.40925056628912,TEN,QB,-261.5098672657124
2089.0,Kerry Collins,19.37249518139585,IND,QB,-261.5466226506057
2090.0,Ryan Finley,18.625730797819703,CIN,QB,-262.2933870341818
2091.0,David Blough,18.475796263384368,ARI,QB,-262.44332156861714
2092.0,Brett Rypien,18.31496171981132,DEN,QB,-262.6041561121902
2093.0,Sam Howell,18.29124730545509,WAS,QB,-262.6278705265464
2094.0,Byron Leftwich,17.959485967769435,PIT,QB,-262.9596318642321
2095.0,Mason Rudolph,17.867360939249554,PIT,QB,-263.05175689275194
2096.0,Skylar Thompson,17.61059655174008,MIA,QB,-263.30852128026146
2097.0,Jeff Driskel,17.415941284498047,HOU,QB,-263.5031765475035
2098.0,Kyle Allen,16.916050623919478,HOU,QB,-264.00306720808203
2099.0,Bryce Perkins,16.00871210566832,LAR,QB,-264.9104057263332
2100.0,Charlie Batch,15.675026516289668,PIT,QB,-265.24409131571184
2101.0,John Wolford,15.502334115976833,LAR,QB,-265.41678371602467
2102.0,Paxton Lynch,14.941499789713603,DEN,QB,-265.97761804228793
2103.0,Jeff Tuel,13.8866421653827,BUF,QB,-267.03247566661884
2104.0,Todd Bouman,13.380611612747977,JAX,QB,-267.5385062192535
2105.0,Stephen McGee,13.27339370496742,DAL,QB,-267.6457241270341
2106.0,Sam Bradford,13.040222003303423,ARI,QB,-267.8788958286981
2107.0,Trey Lance,12.753211987128656,SFO,QB,-268.16590584487284
2108.0,EJ Manuel,12.587249966154063,OAK,QB,-268.33186786584747
2109.0,Christian Ponder,12.147964499711197,MIN,QB,-268.77115333229034
2110.0,Luke McCown,12.13023585829717,NOR,QB,-268.78888197370435
2111.0,Greg McElroy,12.058347507156263,NYJ,QB,-268.86077032484525
2112.0,Sean Mannion,11.725649319172527,MIN,QB,-269.193468512829
2113.0,Jordan Love,11.50843015119647,GNB,QB,-269.41068768080504
2114.0,Nick Mullens,11.276008816084223,MIN,QB,-269.6431090159173
2115.0,Tyrod Taylor,10.891604342783372,NYG,QB,-270.02751348921817
2116.0,Jake Fromm,10.30294707126069,NYG,QB,-270.61617076074083
2117.0,Trace McSorley,10.005927497355716,ARI,QB,-270.9131903346458
2118.0,Shaun Hill,9.755362886095153,MIN,QB,-271.16375494590636
2119.0,Luke Falk,9.716874675333454,NYJ,QB,-271.2022431566681
2120.0,Josh Freeman,9.67053458327714,IND,QB,-271.2485832487244
2121.0,Trevor Siemian,9.501162560400584,CHI,QB,-271.41795527160093
2121.0,Dan Orlovsky,9.501162560400584,DET,QB,-271.41795527160093
2123.0,Matt Barkley,9.422341416370216,BUF,QB,-271.4967764156313
2123.0,Charlie Whitehurst,9.422341416370216,CLE,QB,-271.4967764156313
2125.0,Jake Delhomme,9.202848261715165,HOU,QB,-271.71626957028633
2126.0,Dennis Dixon,8.937859380861585,PIT,QB,-271.9812584511399
2127.0,Landry Jones,8.811075627754388,PIT,QB,-272.1080422042471
2128.0,Chris Streveler,8.722197524150117,NYJ,QB,-272.1969203078514
2129.0,Trevone Boykin,8.422624350298324,SEA,QB,-272.49649348170317
2130.0,Nathan Peterman,8.343920009424664,CHI,QB,-272.57519782257685
2131.0,Derek Anderson,8.126653037303047,BUF,QB,-272.79246479469845
2132.0,Brian St. Pierre,7.5671070432041905,CAR,QB,-273.3520107887973
2133.0,Garrett Gilbert,7.192812920158378,WAS,QB,-273.72630491184316
2134.0,Chase Daniel,7.16806336635253,LAC,QB,-273.75105446564896
2135.0,Anthony Brown,7.066618725517527,BAL,QB,-273.852499106484
2136.0,Ben DiNucci,7.056769785408655,DAL,QB,-273.86234804659284
2137.0,Connor Cook,6.481778168494568,OAK,QB,-274.437339663507
2138.0,Ryan Nassib,6.274877002418524,NYG,QB,-274.644240829583
2139.0,Richard Bartel,6.2444374372663365,ARI,QB,-274.67468039473516
2140.0,DeShone Kizer,5.80656896671988,GNB,QB,-275.1125488652816
2141.0,Brett Hundley,5.457965099175456,ARI,QB,-275.46115273282606
2142.0,Ryan Lindley,5.3311813460682576,IND,QB,-275.58793648593326
2143.0,B.J. Daniels,5.219290350356215,2TM,QB,-275.6998274816453
2144.0,Tony Romo,4.705114844513624,DAL,QB,-276.2140029874879
2145.0,Blaine Gabbert,4.626410503639967,TAM,QB,-276.29270732836153
2146.0,Chris Redman,4.533417269070606,ATL,QB,-276.38570056293094
2147.0,Kyle Boller,4.392617561213152,OAK,QB,-276.52650027078835
2148.0,Connor Shaw,4.32102086680528,CLE,QB,-276.59809696519625
2149.0,Seneca Wallace,3.534010965388091,GNB,QB,-277.38510686661346
2150.0,Jon Kitna,3.478394807086172,DAL,QB,-277.44072302491537
2151.0,Robert Griffin III,3.3863974089358293,BAL,QB,-277.5327204230657
2152.0,Dominique Davis,3.0702830183415264,ATL,QB,-277.84883481366
2153.0,Max Hall,2.965112975713539,ARI,QB,-277.95400485628795
2154.0,Matt Leinart,2.9573366071343505,OAK,QB,-277.9617812248672
2155.0,Ian Book,2.4580143950830213,NOR,QB,-278.4611034369185
2156.0,J.P. Losman,2.245021036917599,MIA,QB,-278.6740967950839
2157.0,Will Grier,1.8950718098261337,CAR,QB,-279.0240460221754
2158.0,Matt Cassel,1.8690070927301223,DET,QB,-279.0501107392714
2159.0,Cardale Jones,1.8528441982636363,BUF,QB,-279.06627363373786
2160.0,Nick Foles,1.7932713407666174,IND,QB,-279.1258464912349
2161.0,Tommy Stevens,1.7436386062679785,CAR,QB,-279.17547922573357
2162.0,Matt McGloin,1.5581036889249371,OAK,QB,-279.3610141430766
2162.0,Matt Simms,1.5581036889249371,NYJ,QB,-279.3610141430766
2162.0,Tony Pike,1.5581036889249371,CAR,QB,-279.3610141430766
2165.0,Mark Brunell,1.226349417677038,NYJ,QB,-279.69276841432446
2165.0,Rusty Smith,1.226349417677038,TEN,QB,-279.69276841432446
2165.0,Tyler Thigpen,1.226349417677038,BUF,QB,-279.69276841432446
2168.0,Brian Hoyer,1.147645076803379,NWE,QB,-279.77147275519815
2169.0,Jacob Eason,1.0346986655962032,CAR,QB,-279.88441916640534
2170.0,Jason Campbell,0.9679924355064928,CIN,QB,-279.951125396495
2171.0,Josh McCown,0.9469164422725278,PHI,QB,-279.972201389729
2172.0,Brandon Allen,0.8682121013988693,CIN,QB,-280.05090573060266
2172.0,Kyle Trask,0.8682121013988693,TAM,QB,-280.05090573060266
2172.0,A.J. McCarron,0.8682121013988693,HOU,QB,-280.05090573060266
2172.0,Chad Pennington,0.8682121013988693,MIA,QB,-280.05090573060266
2176.0,Tarvaris Jackson,0.7805670544657555,SEA,QB,-280.1385507775358
2177.0,Josh Johnson,0.701862713592097,SFO,QB,-280.2172551184094
2177.0,Ryan Fitzpatrick,0.701862713592097,WAS,QB,-280.2172551184094
2177.0,Tyler Bray,0.701862713592097,CHI,QB,-280.2172551184094
2180.0,Mike Kafka,0.6018887415208986,PHI,QB,-280.3172290904806
2181.0,Mark Sanchez,0.591019832158094,WAS,QB,-280.3280979998434
2182.0,Trent Edwards,0.5878223670104263,PHI,QB,-280.3312954649911
2183.0,Joe Callahan,0.4589742696054874,GNB,QB,-280.460143562396
2183.0,David Carr,0.4589742696054874,NYG,QB,-280.460143562396
2185.0,Case Keenum,0.274538868022375,BUF,QB,-280.64457896397914
2186.0,Brodie Croyle,0.2673235175246531,KAN,QB,-280.6517943144769
2187.0,Kellen Mond,0.185530904703283,MIN,QB,-280.73358692729823
2187.0,Jordan Palmer,0.185530904703283,TEN,QB,-280.73358692729823
2189.0,Alex Tanney,0.1368698348594413,NYG,QB,-280.78224799714206
2190.0,Tom Brandstater,0.0581654939857827,STL,QB,-280.86095233801575
2190.0,Easton Stick,0.0581654939857827,LAC,QB,-280.86095233801575
2192.0,Chad Kelly,0.0107772395729224,DEN,QB,-280.9083405924286
2192.0,Brandon Weeden,0.0107772395729224,HOU,QB,-280.9083405924286
2192.0,Sage Rosenfels,0.0107772395729224,NYG,QB,-280.9083405924286
2192.0,Austin Davis,0.0107772395729224,SEA,QB,-280.9083405924286
2192.0,Kurt Benkert,0.0107772395729224,GNB,QB,-280.9083405924286
2192.0,Bruce Gradkowski,0.0107772395729224,PIT,QB,-280.9083405924286
2198.0,Matt Schaub,-0.0908749796930618,ATL,QB,-281.0099928116946
2198.0,Nate Sudfeld,-0.0908749796930618,DET,QB,-281.0099928116946
2200.0,Billy Volek,-0.3198160802702977,SDG,QB,-281.2389339122718
2200.0,Chad Henne,-0.3198160802702977,KAN,QB,-281.2389339122718
2202.0,Jake Rudock,-0.3912586544076974,DET,QB,-281.3103764864092
2202.0,Levi Brown,-0.3912586544076974,BUF,QB,-281.3103764864092
2202.0,C.J. Beathard,-0.3912586544076974,JAX,QB,-281.3103764864092
2205.0,Kellen Clemens,-0.5050815760007639,LAC,QB,-281.42419940800227
2206.0,Blake Bortles,-0.7503166510899617,LAR,QB,-281.6694344830915
2207.0,Sean Renfree,-1.4212745253165675,ATL,QB,-282.3403923573181
2208.0,Curtis Painter,-1.4546543155140248,NYG,QB,-282.3737721475155
2209.0,Kyle Lauletta,-1.4669144484940069,NYG,QB,-282.3860322804955
2210.0,Graham Harrell,-1.655419489550943,GNB,QB,-282.57453732155244
2211.0,Matt Flynn,-1.8574766413934083,GNB,QB,-282.77659447339494
2212.0,Tim Boyle,-2.3259774829837534,CHI,QB,-283.2450953149853
2213.0,Josh Rosen,-2.3716174061611923,ATL,QB,-283.2907352381627
2214.0,Brian Brohm,-3.343702865487679,BUF,QB,-284.2628206974892
2215.0,Todd Collins,-6.1862953916196695,CHI,QB,-287.1054132236212
